Customer_ID,Customer_Name,Year,Total_Profit
MH-17785,Maya Herman,2017,3.35
SW-20755,Steven Ward,2014,19.72
KB-16315,Karl Braun,2016,27.53
BB-11545,Brenda Bowman,2015,-77.85
TZ-21580,Tracy Zic,2016,75.98
SZ-20035,Sam Zeldin,2015,260.19
LW-16825,Laurel Workman,2017,2.32
JP-15460,Jennifer Patt,2016,307.34
SM-20320,Sean Miller,2014,-1789.74
RB-19435,Richard Bierner,2017,362.94
AA-10315,Alex Avila,2015,7.00
PL-18925,Paul Lucas,2016,-13.65
MK-17905,Michael Kennedy,2016,-456.26
SV-20365,Seth Vernon,2016,39.77
AG-10900,Arthur Gainer,2017,-71.97
JM-15655,Jim Mitchum,2016,65.90
JP-16135,Julie Prescott,2017,19.51
CA-12310,Christine Abelman,2016,2.10
LH-16900,Lena Hernandez,2017,65.22
RH-19495,Rick Hansen,2014,34.94
PG-18820,Patrick Gardner,2016,551.30
RA-19945,Ryan Akin,2017,-105.50
AS-10240,Alan Shonely,2014,37.35
CP-12085,Cathy Prescott,2017,230.57
JK-15625,Jim Karlsson,2015,438.00
GM-14455,Gary Mitchum,2017,374.62
JL-15235,Janet Lee,2015,53.47
DP-13165,David Philippe,2015,1.00
RA-19885,Ruben Ausman,2016,3.89
AA-10375,Allen Armold,2014,16.72
RF-19735,Roland Fjeld,2014,22.65
LC-16870,NA,2017,-3.90
IG-15085,Ivan Gibson,2017,92.92
GG-14650,Greg Guthrie,2017,-10.07
KH-16330,Katharine Harms,2016,43.90
AW-10930,Arthur Wiediger,2015,64.25
AS-10090,Adam Shillingsburg,2015,243.86
AR-10345,Alex Russell,2015,-2.57
KL-16555,Kelly Lampkin,2016,50.12
MD-17860,Michael Dominguez,2014,-47.36
DB-13210,Dean Braden,2015,-41.79
DB-13270,Deborah Brumfield,2017,-15.55
PT-19090,Pete Takahito,2014,-8.03
GM-14680,Greg Matthias,2016,-121.94
SO-20335,Sean ODonnell,2017,200.89
GH-14410,Gary Hansen,2016,-173.08
AH-10075,Adam Hart,2015,0.34
MM-18055,Michelle Moray,2014,130.68
CC-12145,Charles Crestani,2014,78.74
CC-12685,Craig Carroll,2015,895.35
KM-16720,Kunst Miller,2015,112.10
HA-14920,Helen Andreada,2015,197.84
MG-18145,Mike Gockenbach,2014,-152.72
EP-13915,Emily Phan,2014,175.00
SC-20050,Sample Company A,2015,9.10
FH-14365,Fred Hopkins,2016,6.91
JD-16150,Justin Deggeller,2015,212.64
JK-15640,Jim Kriz,2017,981.67
AS-10630,Ann Steele,2015,-10.81
KD-16345,Katherine Ducich,2017,20.36
AC-10450,Amy Cox,2016,381.04
DJ-13510,Don Jones,2017,57.32
JB-15925,Joni Blumstein,2015,-359.56
ES-14080,Erin Smith,2014,134.03
LS-16975,Lindsay Shagiari,2015,-108.20
EK-13795,Eileen Kiefer,2017,6.07
DB-13360,Dennis Bolton,2014,79.89
NZ-18565,Nick Zandusky,2016,-30.61
FH-14350,Fred Harton,2017,340.37
PO-18850,Patrick OBrill,2016,-316.63
PV-18985,PaulVan Hugh,2016,155.32
JF-15490,Jeremy Farry,2014,35.40
SK-19990,Sally Knutson,2017,165.35
HM-14980,Henry MacAllister,2015,73.82
RB-19645,Robert Barroso,2016,19.33
BS-11590,Brendan Sweed,2017,168.47
TS-21370,Todd Sumrall,2017,1218.01
JK-16120,Julie Kriz,2015,47.93
AG-10300,Aleksandra Gannaway,2014,28.75
IM-15070,Irene Maddox,2016,329.30
EM-14095,Eudokia Martin,2015,192.67
VW-21775,Victoria Wilson,2014,-65.32
MC-18130,Mike Caudle,2015,9.81
DK-13150,David K lendrick,2017,171.77
SW-20245,Scot Wooten,2015,-10.84
DP-13390,Dennis Pardue,2016,1694.64
VG-21805,Vivek Grady,2014,-82.88
SC-20020,Sam Craven,2015,43.32
SC-20800,Stuart Calhoun,2016,9.00
BP-11050,Barry Pond,2014,2.50
DK-12895,Dana Kaydos,2015,609.59
CV-12805,Cynthia Voltz,2017,134.09
RP-19855,Roy Phan,2015,375.38
DG-13300,Deirdre Greer,2015,0.42
RF-19840,Roy Franzsisch,2016,264.16
ME-17320,Maria Etezadi,2017,74.00
BS-11665,Brian Stugart,2015,175.39
TS-21430,Tom Stivers,2017,14.71
EM-13825,Elizabeth Moffitt,2017,444.42
NL-18310,Nancy Lomonaco,2014,8.28
KC-16675,Kimberly Carter,2016,-4.95
RD-19930,Russell DAscenzo,2014,-23.29
EC-14050,Erin Creighton,2014,-4.02
LM-17065,Liz MacKendrick,2015,-142.52
TS-21205,Thomas Seio,2014,471.81
PB-19150,Philip Brown,2014,12.30
RL-19615,Rob Lucas,2014,42.29
DH-13075,Dave Hallsten,2015,783.24
RD-19930,Russell DAscenzo,2017,19.33
IL-15100,Ivan Liston,2017,438.68
CS-12355,Christine Sundaresam,2016,10.32
BG-11740,Bruce Geld,2014,3.22
MJ-17740,Max Jones,2017,403.72
BB-11545,Brenda Bowman,2017,660.69
MZ-17335,Maria Zettner,2015,69.35
JB-16000,Joy Bell,2016,15.97
SP-20920,Susan Pistek,2017,-18.55
JK-15205,Jamie Kunitz,2016,1.03
JR-16210,Justin Ritter,2015,152.39
MV-18190,Mike Vitt orini,2017,21.47
RP-19270,Rachel Payne,2016,11.70
DB-13615,Doug Bickford,2015,342.08
AC-10420,Alyssa Crouse,2016,21.59
CA-12775,Cynthia Arntzen,2016,1.67
RH-19555,Ritsa Hightower,2015,-6.03
TC-21295,Toby Carlisle,2017,231.66
ND-18460,Neil Ducich,2014,45.43
SD-20485,Shirley Daniels,2017,-113.20
PW-19030,Pauline Webber,2015,15.15
CS-12250,Chris Selesnick,2017,174.26
BD-11560,Brendan Dodson,2017,80.24
RD-19810,Ross DeVincentis,2014,7.66
SW-20245,Scot Wooten,2014,-27.20
SP-20650,Stephanie Phelps,2014,72.40
TN-21040,Tanja Norvell,2014,21.25
KD-16270,Karen Danels,2016,2318.71
NP-18325,NA,2017,41.82
TZ-21580,Tracy Zic,2014,132.30
LT-17110,Liz Thompson,2015,76.22
CA-12055,Cthy Armstrong,2015,-47.73
DR-12940,Daniel Raglin,2017,211.97
JD-16150,Justin Deggeller,2016,272.20
JK-15640,Jim Kriz,2014,10.19
TS-21160,Theresa Swint,2016,-48.91
DC-12850,Dan Campbell,2016,-239.55
AG-10675,Anna Gayman,2017,61.15
IM-15070,Irene Maddox,2014,240.60
NW-18400,Natalie Webber,2015,1654.06
JF-15415,Jennifer Ferguson,2015,56.64
MC-17425,Mark Cousins,2014,135.00
DW-13480,Dianna Wilson,2017,162.99
SV-20935,Susan Vittorini,2016,-30.20
SC-20695,Steve Chapman,2016,347.96
KM-16720,Kunst Miller,2014,213.70
RA-19285,Ralph Arnett,2015,234.81
MG-17650,Matthew Grinstein,2017,112.69
LP-17080,Liz Pelletier,2016,21.94
GG-14650,Greg Guthrie,2014,122.55
AA-10375,Allen Armold,2017,68.92
YS-21880,Yana Sorensen,2017,1524.13
NK-18490,Neil Knudson,2015,1.79
AB-10105,Adrian Barton,2017,340.64
TT-21070,Ted Trevino,2017,422.93
MP-18175,Mike Pelletier,2017,119.69
KB-16585,Ken Black,2015,66.42
SJ-20215,Sarah Jordon,2017,-26.04
CM-12115,Chad McGuire,2015,8.11
NB-18655,Nona Balk,2014,87.38
PL-18925,Paul Lucas,2014,31.83
JS-15685,Jim Sink,2016,-99.99
MM-17260,Magdelene Morse,2014,51.36
EH-13945,Eric Hoffmann,2016,-13.38
HM-14980,Henry MacAllister,2017,41.23
PG-18895,Paul Gonzalez,2016,10.71
JR-16210,Justin Ritter,2017,255.77
DB-12970,Darren Budd,2014,17.78
NC-18535,Nick Crebassa,2016,16.79
MY-17380,Maribeth Yedwab,2017,283.44
JC-15340,Jasper Cacioppo,2016,-4.08
CM-12160,Charles McCrossin,2017,-78.62
EH-14005,Erica Hernandez,2016,9.95
CM-11935,Carlos Meador,2015,13.17
CY-12745,Craig Yedwab,2014,-336.63
CC-12610,Corey Catlett,2015,18.31
HL-15040,Hunter Lopez,2016,128.54
TS-21505,NA,2017,-6.23
JM-16195,Justin MacKendrick,2015,221.33
CK-12760,Cyma Kinney,2016,101.86
RC-19825,Roy Collins,2016,56.69
SC-20845,Sung Chung,2016,1.23
MC-17590,Matt Collister,2017,47.18
JE-15745,Joel Eaton,2014,42.09
CM-11815,Candace McMahon,2016,3.69
LF-17185,Luke Foster,2015,146.21
GM-14440,Gary McGarr,2016,108.18
JF-15295,Jason Fortune,2014,47.35
GM-14500,Gene McClure,2017,61.60
AH-10690,Anna Hberlin,2014,46.20
AR-10345,Alex Russell,2014,-242.44
JC-15775,John Castell,2014,64.08
FP-14320,Frank Preis,2014,138.01
AB-10255,Alejandro Ballentine,2016,26.07
TS-21610,Troy Staebel,2014,-227.49
GW-14605,Giulietta Weimer,2015,134.33
FM-14290,Frank Merwin,2016,-356.98
RW-19690,Robert Waldorf,2016,-2.63
ON-18715,Odella Nelson,2016,-157.53
RB-19645,Robert Barroso,2015,28.43
JS-16030,Joy Smith,2016,451.92
RB-19360,Raymond Buch,2016,195.46
EB-13750,Edward Becker,2017,-397.51
NP-18670,Nra Paige,2016,246.10
SF-20065,Sandra Flanagan,2015,15.98
JJ-15445,Jennifer Jackson,2016,18.71
DB-12970,Darren Budd,2016,84.30
CB-12535,Claudia Bergmann,2015,249.13
KH-16510,Keith Herrera,2017,431.29
VG-21805,Vivek Grady,2017,2.41
CC-12100,Chad Cunningham,2015,77.45
LS-17200,Luke Schmidt,2017,57.82
SF-20200,Sarah Foster,2015,-87.01
AR-10510,Andrew Roberts,2015,27.99
JL-15175,James Lanier,2015,41.14
LL-16840,Lauren Leatherbury,2014,110.88
JK-15325,Jason Klamczynski,2016,11.68
TB-21175,Thomas Boland,2014,6.04
BP-11095,Bart Pistole,2017,228.64
RS-19870,Roy Skaria,2016,3.50
TA-21385,Tom Ashbrook,2017,4599.21
JS-15880,John Stevenson,2014,-94.66
PJ-19015,Pauline Johnson,2017,609.43
RA-19915,Russell Applegate,2016,115.46
SS-20875,Sung Shariari,2017,14.82
RC-19960,Ryan Crowe,2017,6.04
KB-16240,Karen Bern,2017,763.56
PN-18775,Parhena Norris,2015,6.46
CD-12790,Cynthia Delaney,2014,40.21
BP-11050,Barry Pond,2016,182.98
CC-12430,Chuck Clark,2015,60.39
RD-19585,Rob Dowd,2016,24.23
AS-10630,Ann Steele,2016,6.37
TT-21220,Thomas Thornton,2016,60.39
JE-16165,Justin Ellison,2016,776.35
CS-12175,Charles Sheldon,2017,-3.31
JK-15730,Joe Kamberova,2014,-212.61
ED-13885,NA,2015,574.81
GM-14500,Gene McClure,2015,359.46
CB-12415,Christy Brittain,2015,-3.49
KW-16435,Kat rina Willman,2016,32.16
MT-18070,Michelle Tran,2015,-6.29
EB-13840,Ellis Ballard,2016,0.00
RP-19855,Roy Phan,2014,56.53
BG-11035,Barry Gonzalez,2014,54.19
EH-14005,Erica Hernandez,2014,-248.96
CC-12670,Craig Carreira,2014,11.30
BW-11065,Barry Weirich,2015,12.11
MB-17305,Maria Bertelson,2017,65.67
AF-10885,Art Foster,2016,-5.75
KM-16660,Khloe Miller,2016,11.83
TC-21295,Toby Carlisle,2016,-27.83
RH-19510,Rick Huthwaite,2014,10.96
HW-14935,Helen Waerman,2015,17.20
AJ-10780,Anthony Jacobs,2015,5.32
BD-11620,Brian DeCherney,2016,20.18
JM-15250,Janet Martin,2017,-135.65
TR-21325,Toby Ritter,2017,76.80
VW-21775,Victoria Wilson,2016,-188.81
GT-14710,Greg Tran,2016,366.71
NC-18415,Nathan Cano,2014,10.04
GA-14515,George Ashbrook,2016,53.56
CC-12145,Charles Crestani,2016,7.86
AZ-10750,Annie Zypern,2015,34.34
GB-14530,Ge orge Bell,2014,-33.19
ML-17410,Maris LaWare,2014,254.24
BB-10990,Barry Blumstein,2015,-8.22
JD-16150,Justin Deggeller,2014,17.56
ME-17320,Maria Etezadi,2016,451.46
KH-16360,Katherine Hughes,2014,-32.05
KC-16255,Karen Carlisle,2016,523.09
GM-14440,Gary McGarr,2017,36.31
DV-13045,Darrin Van Huff,2017,-445.11
GM-14500,Gene McClure,2014,2.69
BF-10975,Barbara Fisher,2016,157.38
TS-21340,Toby Swindell,2017,7.29
CD-11920,Carlos Daly,2015,17.75
EH-13945,Eric Hoffmann,2015,10.62
KM-16225,Kalyca Meade,2017,128.93
GG-14650,Greg Guthrie,2015,-115.72
MG-17680,Maureen Gastineau,2017,14.18
CK-12760,Cyma Kinney,2017,-521.39
AT-10435,Alyssa Tate,2014,0.84
SS-20875,Sung Shariari,2015,-79.33
QJ-19255,Quincy Jones,2014,120.04
MC-17275,Marc Crier,2014,235.23
BP-11095,Bart Pistole,2016,19.68
PJ-18835,Patrick Jones,2016,8.20
MD-17350,Maribeth Dona,2016,-14.22
JM-15265,Janet Molinari,2014,59.06
AG-10270,Alejandro Grove,2015,16.96
GH-14425,Gary Hwang,2017,43.60
BF-11020,Barry Franzsisch,2017,4.60
PM-18940,Paul MacIntyre,2015,-21.71
JO-15145,Jack OBriant,2016,440.01
LB-16735,Larry Blacks,2017,7.91
CC-12610,Corey Catlett,2017,33.78
AJ-10780,Anthony Jacobs,2017,208.05
GB-14575,Giulietta Baptist,2015,767.60
FH-14275,Frank Hawley,2016,166.29
AJ-10960,Astrea Jones,2014,57.66
DL-12925,Daniel Lacy,2017,24.87
KL-16645,Ken Lonsdale,2016,-3.35
AF-10885,Art Foster,2014,-258.56
MG-17695,Maureen Gnade,2014,-22.64
SW-20350,Sean Wendt,2016,146.09
CM-12190,Charlotte Melton,2017,74.32
SC-20695,Steve Chapman,2017,-11.60
KD-16495,Keith Dawkins,2014,35.02
ME-18010,Michelle Ellison,2014,104.98
KA-16525,Kelly Andreada,2015,77.97
KD-16345,Katherine Ducich,2015,243.53
BV-11245,Benjamin Venier,2016,127.01
JS-15940,Joni Sundaresam,2014,2.87
VG-21805,Vivek Grady,2016,28.14
CK-12595,Clytie Kelty,2015,-36.93
LC-16930,Linda Cazamias,2017,12.04
JE-15610,Jim Epp,2014,27.19
DL-12925,Daniel Lacy,2015,304.39
JM-15265,Janet Molinari,2016,306.55
AS-10630,Ann Steele,2017,69.09
MF-17665,Maureen Fritzler,2014,-459.99
KL-16645,Ken Lonsdale,2015,252.53
ME-18010,Michelle Ellison,2015,8.77
GM-14695,Greg Maxwell,2017,-99.18
BE-11410,Bobby Elias,2016,577.20
RP-19855,Roy Phan,2017,19.81
CK-12595,Clytie Kelty,2017,211.09
EH-13945,Eric Hoffmann,2017,34.40
AC-10450,Amy Cox,2017,876.48
DP-13390,Dennis Pardue,2017,17.25
CR-12730,Craig Reiter,2014,-6.02
BN-11470,Brad Norvell,2017,7.84
RW-19540,Rick Wi lson,2017,1660.85
EH-14125,Eugene Hildebrand,2015,-117.87
BP-11185,Ben Peterman,2016,-33.89
PC-18745,Pamela Coakley,2016,76.98
RP-19270,Rachel Payne,2015,-50.04
BM-11575,Brendan Murry,2016,109.44
EB-14170,Evan Bailliet,2014,155.02
BT-11305,Beth Thompson,2017,39.23
NC-18340,Nat Carroll,2017,216.58
MM-18280,Muhammed MacIntyre,2016,8.84
AB-10600,Ann Blume,2014,-23.89
ZD-21925,Zuschuss Donatelli,2014,25.49
KH-16630,Ken Heidel,2014,128.43
PP-18955,Paul Prost,2014,472.39
SP-20620,Stefania Perrino,2014,67.46
LM-17065,Liz MacKendrick,2016,21.54
AM-10360,Alice McCarthy,2014,7.68
TC-21295,Toby Carlisle,2014,402.54
DK-13225,Dean Katz,2017,316.47
CP-12340,Christine Phan,2015,-1044.46
GB-14575,Giulietta Baptist,2017,295.02
DV-13465,Dianna Vittorini,2014,9.72
TT-21220,Thomas Thornton,2014,18.38
DS-13030,Darrin Sayre,2014,29.47
PS-18970,Paul Stevenson,2017,44.94
NZ-18565,Nick Zandusky,2015,82.82
JF-15415,Jennifer Ferguson,2014,28.14
AR-10405,Allen Rosenblatt,2015,105.47
VM-21685,Valerie Mitchum,2017,67.41
SJ-20215,Sarah Jordon,2015,5.90
FO-14305,Frank Olsen,2016,22.56
JH-15430,Jennifer Halladay,2014,18.79
MJ-17740,Max Jones,2015,-77.93
JL-15175,James Lanier,2016,-2.00
SS-20140,Saphhira Shifley,2016,6.55
GA-14725,Guy Armstrong,2015,11.54
GA-14515,George Ashbrook,2015,625.85
JH-15820,John Huston,2014,26.41
EM-13810,NA,2017,10.48
DO-13645,Doug OConnell,2017,267.03
MS-17770,Maxwell Schwartz,2015,209.33
RW-19540,Rick Wi lson,2015,-74.62
DA-13450,Dianna Arnett,2014,21.72
AA-10315,Alex Avila,2016,-747.09
FC-14335,Fred Chung,2014,112.57
JL-15850,John Lucas,2015,816.52
HA-14920,Helen Andreada,2017,12.71
EH-13945,Eric Hoffmann,2014,22.15
TD-20995,Tamara Dahlen,2014,9.23
JK-15325,Jason Klamczynski,2017,26.35
LA-16780,Laura Armstrong,2017,16.07
PO-18865,Patrick ODonnell,2014,132.18
EM-13825,Elizabeth Moffitt,2014,7.99
EM-14140,Eugene Moren,2017,76.76
AR-10405,Allen Rosenblatt,2017,-221.58
TW-21025,Tamara Willingham,2014,100.14
ML-17755,Max Ludwig,2016,63.83
CL-11890,Carl Ludwig,2014,-29.34
HA-14920,Helen Andreada,2014,-57.04
BK-11260,Berenike Kampe,2017,21.45
ES-14020,Erica Smith,2014,15.22
AR-10540,Andy Reiter,2016,9.53
NM-18520,Neoma Murray,2017,2.82
ND-18370,Natalie DeCherney,2017,-84.03
AP-10720,Anne Pryor,2014,54.65
RE-19405,Ricardo Emerson,2014,6.05
PW-19240,Pierre Wener,2015,1378.01
KH-16330,Katharine Harms,2017,150.46
JP-15520,Jeremy Pistek,2015,5.01
HK-14890,Heather Kirkland,2014,240.86
MA-17995,Michelle Arnett,2015,3.48
NM-18445,Nathan Mautz,2015,333.50
MH-18025,Michelle Huthwaite,2015,91.16
MH-17290,Marc Harrigan,2017,-42.62
AR-10825,Anthony Rawles,2015,9.33
RS-19765,Roland Schwarz,2017,649.38
TW-21025,Tamara Willingham,2015,610.30
DH-13075,Dave Hallsten,2017,106.98
EB-14110,Eugene Barchas,2015,44.54
ME-17725,Max Engle,2015,39.77
CG-12520,Claire Gute,2017,1.82
JM-15655,Jim Mitchum,2014,7.72
DB-13060,Dave Brooks,2017,-231.31
WB-21850,William Brown,2017,401.51
BM-11140,Becky Martin,2017,99.90
RD-19900,Ruben Dartt,2017,82.84
ES-14080,Erin Smith,2015,-27.16
CA-12310,Christine Abelman,2017,143.36
LW-17215,Luke Weiss,2017,67.07
JE-15745,Joel Eaton,2015,-507.06
JK-15325,Jason Klamczynski,2014,17.55
RO-19780,Rose OBrian,2015,-998.00
MG-17695,Maureen Gnade,2016,16.70
BP-11095,Bart Pistole,2014,131.71
MT-17815,Meg Tillman,2015,1.78
PK-19075,Pete Kriz,2017,1617.17
TT-21220,Thomas Thornton,2015,52.51
KM-16660,Khloe Miller,2017,41.49
AG-10525,Andy Gerbode,2015,-59.22
GW-14605,Giulietta Weimer,2017,-451.09
RD-19720,Roger Demir,2014,73.68
BN-11470,Brad Norvell,2015,4.09
FC-14245,Frank Carlisle,2017,209.40
TS-21430,Tom Stivers,2014,17.14
CM-11815,Candace McMahon,2017,185.93
KC-16255,Karen Carlisle,2015,279.99
CB-12025,Cassandra Brandow,2017,-239.46
MC-17575,Matt Collins,2015,62.77
MH-17440,Mark Haberlin,2014,48.85
AM-10360,Alice McCarthy,2017,-1.57
LH-17020,Lisa Hazard,2015,-27.00
JK-15730,Joe Kamberova,2016,194.58
AC-10450,Amy Cox,2014,84.00
LW-17215,Luke Weiss,2016,350.01
RO-19780,Rose OBrian,2017,-174.32
TT-21460,Tonja Turnell,2015,281.00
LW-16990,Lindsay Williams,2016,322.32
AJ-10780,Anthony Jacobs,2016,-5.70
VG-21790,Vivek Gonzalez,2016,18.48
AR-10540,Andy Reiter,2014,20.12
DG-13300,Deirdre Greer,2017,530.95
RD-19720,Roger Demir,2015,23.85
NP-18685,Nora Pelletier,2016,31.42
LC-17140,Logan Currie,2014,-26.60
SV-20365,Seth Vernon,2015,-191.64
AH-10030,Aaron Hawkins,2016,38.04
PT-19090,Pete Takahito,2017,5.50
DB-13120,David Bremer,2017,-1136.72
JO-15550,Jesus Ocampo,2015,153.91
JK-15370,Jay Kimmel,2014,129.54
MV-17485,Mark Van Huff,2017,68.79
SV-20815,Stuart Van,2017,4.20
PW-19030,Pauline Webber,2016,437.40
EB-13975,Erica Bern,2016,151.89
TS-21205,Thomas Seio,2017,286.36
JK-15370,Jay Kimmel,2015,37.34
VM-21835,Vivian Mathis,2016,103.16
JG-15115,Jack Garza,2014,734.70
JE-15610,Jim Epp,2015,-129.89
CS-12490,Cindy Schnelling,2015,-58.13
KE-16420,Kat rina Edelman,2016,19.00
SG-20080,Sandra Glassco,2015,352.20
NG-18355,Nat Gilpin,2015,8.05
HR-14830,Harold Ryan,2015,116.94
AM-10360,Alice McCarthy,2015,178.90
SS-20590,Sonia Sunley,2016,112.38
BF-11020,Barry Franzsisch,2015,269.31
RF-19840,Roy Franzsisch,2014,16.17
MH-17455,Mark Hamilton,2014,8.49
JM-15655,Jim Mitchum,2017,43.58
HG-15025,Hunter Glantz,2014,616.46
JW-16075,Julia West,2015,133.51
AJ-10780,Anthony Jacobs,2014,-56.95
PB-18805,Patrick Bzostek,2017,125.36
CT-11995,Carol Triggs,2016,-303.26
RO-19780,Rose OBrian,2016,-90.48
EC-14050,Erin Creighton,2017,57.37
CH-12070,Cathy Hwang,2016,126.90
JF-15295,Jason Fortune,2017,59.94
RC-19825,Roy Collins,2014,6.88
JS-15595,Ji Stevenson,2017,-53.73
MS-17710,Maurice Satty,2014,40.73
HK-14890,Heather Kirkland,2016,17.03
MA-17560,Matt Abelman,2015,619.07
RD-19810,Ross DeVincentis,2017,195.03
MW-18220,Mitch Webber,2015,24.50
Co-12640,CoreyLock,2016,19.19
EM-13825,Elizabeth Moffitt,2016,-8.32
KE-16420,Kat rina Edelman,2014,161.63
MF-17665,Maureen Fritzler,2016,118.46
EB-13705,Ed Braxton,2015,47.96
BF-11020,Barry Franzsisch,2014,7.21
BO-11425,Bobby Odegard,2017,57.39
AS-10045,Aaron Smayling,2016,92.14
SH-20635,Stefanie Holloman,2014,70.20
DK-13375,Dennis Kane,2014,109.61
DS-13030,Darrin Sayre,2017,164.31
EB-13870,Emily Burns,2015,242.30
CC-12145,Charles Crestani,2015,297.36
KM-16660,Khloe Miller,2014,3.00
MO-17800,Meg OConnel,2017,180.45
EK-13795,Eileen Kiefer,2015,20.54
AA-10480,Andrew Allen,2017,5.44
KW-16435,Kat rina Willman,2015,1600.85
DB-13615,Doug Bickford,2016,22.73
DM-13345,Denise Monton,2015,2.84
GZ-14545,George Zrebassa,2017,816.17
BT-11485,Brad Thomas,2016,9.48
TH-21550,Tracy Hopkins,2015,391.56
SS-20140,Saphhira Shifley,2017,387.73
SS-20590,Sonia Sunley,2014,15.51
JO-15280,Jas OCarroll,2015,203.94
DW-13585,Dorothy Wardle,2016,92.61
TB-21190,Thomas Brumley,2015,3.06
KD-16495,Keith Dawkins,2016,58.72
LT-17110,Liz Thompson,2016,28.38
RA-19915,Russell Applegate,2017,29.55
AS-10135,Adrian Shami,2016,1.50
TB-21280,Toby Braunhardt,2014,200.15
VT-21700,Valerie Takahito,2015,-257.93
FM-14215,Filia McAdams,2017,-24.75
DB-12910,Daniel Byrd,2016,146.83
SG-20605,Speros Goranitis,2014,274.85
FC-14245,Frank Carlisle,2016,972.25
JS-15880,John Stevenson,2016,266.74
CS-12400,Christopher Schild,2014,80.63
DO-13645,Doug OConnell,2015,26.82
IL-15100,Ivan Liston,2015,656.68
SF-20200,Sarah Foster,2016,21.14
CK-12325,Christine Kargatis,2016,59.08
BG-11695,Brooke Gillingham,2017,11.66
NC-18535,Nick Crebassa,2014,690.20
SS-20515,Shirley Schmidt,2014,11.05
LB-16735,Larry Blacks,2016,10.74
JD-15790,John Dryer,2017,10.49
CC-12550,Clay Cheatham,2017,34.30
TB-21190,Thomas Brumley,2017,13.98
DM-13525,Don Miller,2015,167.54
TS-21370,Todd Sumrall,2015,1135.10
CS-12130,Chad Sievert,2016,13.75
PB-19105,Peter Bhler,2014,204.07
EB-14170,Evan Bailliet,2017,3.52
MG-17875,Michael Grace,2015,-499.05
TC-21475,Tony Chapman,2017,76.21
MG-17890,Michael Granlund,2014,-4.80
ML-17755,Max Ludwig,2017,346.16
TB-21055,Ted Butterfield,2017,122.05
JE-15715,Joe Elijah,2015,50.83
MM-17920,Michael Moore,2017,-48.11
VP-21730,Victor Preis,2017,196.46
CB-12025,Cassandra Brandow,2015,223.45
